tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
정일모,어제,원료2실 제강원료그룹 합금철류섹션,총괄업무,자문역,010-3457-2439,자카르타,A조,민방위,(광양)후판부 열처리업무,GigaSteel상용화추진반장,POSCO-China(중국)대표법인장
남장현,오늘,유럽사무소,P6,제철소부소장,010-3578-4560,인도,B조,안식월,(광양구매) 광양구매 및 재활용 총괄,기술연구원장,POSCO-China(중국)부법인장
안윤기,내일,이란사무소,P7A,제철소장,010-2222-1156,푸네,C조,휴무,(기계기술.투자),경영전략실장,POSCO-CSPC(소주)법인장
이귀영,모레,임시조직,P7B,주임,010-1234-1156,이탈리아,D조,연차,(기기운전파트/기기운전설비반)슬러지처리실,홍보실장,POSCO-ESDC(슬로베니아)법인장
김택천,어제,임원,기술위원,주임급,010-3321-1279,일본,A조,교육,(기술 AE108)  HPF201톤 성형 Test,철강솔루션마케팅실장,POSCO-India(인도)대표법인장
이철무,오늘,자동차소재마케팅실,대리을,주임대우,010-1234-1279,말레이시아,B조,반차,(기술)공사설계,설비자재구매실장,POSCO-ITPC(이탈리아)법인장
윤대호,내일,자동차소재마케팅실 자동차강판수출1그룹,수석,추진단장,010-6271-4726,멕시코,C조,출장,(기술)후판관련업무,국내사업관리실장,POSCO-Japan(일본)대표법인장
신동희,모레,자동차소재마케팅실 자동차강판수출1그룹 동남아섹션,주무을,추진반장,010-333-1279,태국,D조,파견,(기술개발섹션) 선재 계측기 관리 및 모니터링,스테인리스마케팅실장,POSCO-Maharashtra(인도)법인장
윤상근,어제,자동차소재마케팅실 자동차강판수출1그룹 서남아섹션,외주직,추진반장(기술위원),010-3245-6316,터키,A조,육아휴직,(동관 11층) 지적재산 업무 총괄,노무외주실장,POSCO-Malaysia(말레이시아)법인장
박도출,오늘,자동차소재마케팅실 자동차강판수출1그룹 일본섹션,자문역,추진반장(연구위원),010-2347-1279,호치민,B조,예비군훈련,(박판)소재 품질 향상 및 제강성 부적합 개선,기술경영실장,POSCO-MESDC(멕시코)법인장
심민석,내일,자동차소재마케팅실 자동차강판수출2그룹,자문위원,팀장,010-5672-1369,베트남,C조,민방위,(산소운전파트/산소운전반)11.13 PLANT 운전,법무실장,POSCO-Mexico(멕시코)법인장
김종선,모레,자동차소재마케팅실 자동차강판수출2그룹 르노닛산KAM섹션,A3,팀장(기술위원),010-2378-1032,인도네시아,D조,안식월,(상주) 연주 통합파트 총괄,포항제철소장,POSCO-MKPC(쿠알라룸푸르)법인장
이창선,어제,자동차소재마케팅실 자동차강판수출2그룹 미주유럽섹션,E25,팀장(마케팅위원),010-6723-1953,서울,A조,휴무,(설비반) PCI 설비관리,PT.KRAKATAU POSCO 법인장,POSCO-MPPC(멕시코)법인장
김기수,오늘,자동차소재마케팅실 자동차강판수출2그룹 중국섹션,E31,팀장(연구위원),010-2345-6834,포항,B조,연차,(설비진단 파트) 설비진단 및 기술 총괄(안전짝꿍:이상우파트장),인니법인장,POSCO-PMPC(마닐라)법인장
박중찬,내일,자동차소재마케팅실 자동차강판판매그룹,P17,파트장,010-3457-2440,광양,C조,교육,(성형시험) 3D CAD modeling [연구2동 525],광양제철소장,POSCO-PWPC(폴란드)법인장
박남식,모레,자동차소재마케팅실 자동차강판판매그룹 부품사소재1섹션,P18,파트장(통합),010-3578-4561,미국,D조,반차,(소둔파트/ 연속 소둔반) 입측 담당,경영지원본부장,POSCO-RU(러시아)법인장
강형윤,어제,자동차소재마케팅실 자동차강판판매그룹 부품사소재2섹션,P19,파트장급,010-2222-1157,터키,A조,출장,(수질관리 파트)배열회수 수질관리반,기술투자본부장,POSCO-SouthAsia(태국)대표법인장
김요창,오늘,자동차소재마케팅실 자동차강판판매그룹 완성차소재섹션,Advisor,파트장대우,010-1234-1157,홍콩,B조,파견,(압연/수처리) 수처리 유실 Utility 설비 관리,철강생산본부장,POSCO-TCS(태국)법인장
김종균,내일,자동차소재마케팅실 자동차강판판매그룹 현대기아차KAM섹션,일반,홍보위원,010-3321-1280,호주,C조,육아휴직,(압연파트 압연반) 압연주임,철강부문장,POSCO-TNPC(터키)법인장
임준일,모레,자동차소재마케팅실 자동차소재솔루션그룹,계약직,회장보좌역,010-1234-1280,캐나다,D조,예비군훈련,(압연파트/가열반)가열로 관련,철강사업본부장,POSCO-Vietnam(베트남)법인장
백남근,어제,자동차소재마케팅실 자동차소재솔루션그룹 경남TSC,일반직,Chief PCP,010-6271-4727,중경,A조,민방위,(압연파트/압연반) STS 냉연직,가치경영센터장,POSCO-VST(베트남)법인장
진석재,오늘,자동차소재마케팅실 자동차소재솔루션그룹 고객서비스섹션,총괄직,IP PJT 리더,010-333-1280,성도,B조,안식월,(압연파트/압연반) 냉간압연직 수행,CEO,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이지훈,내일,자동차소재마케팅실 자동차소재솔루션그룹 솔루션개발섹션,Sr.Manager,Junior PCP,010-3245-6317,장흥도,C조,휴무,(압연파트/압연반)PCM 출측운전(안전짝궁-고경완님),선강담당 부소장,VPS(베트남)법인장
오수진,모레,자동차소재마케팅실 자동차소재솔루션그룹 솔루션판매섹션,대리갑,PCE,010-2347-1280,불산,D조,연차,(압연파트/압연반)압연D조 압연 안전짞꿍:윤한빛,선재제어냉각PJT팀장,광동순덕포항강판유한공사(중국)법인장
정석율,어제,장가항포항불수강유한공사(중국),부총괄직,PCP,010-5672-1370,중국,A조,교육,(양소)후판/선재(동관20층),CSP 조업담당 임원,광동포항기차판유한공사(중국)법인장
심도석,오늘,재단법인포스코청암재단,사원갑,Senior PCE,010-2378-1033,길림,B조,반차,(에너지진단파트/열설비진단반)열설비진단,행정담당 부소장,장가항포항불수강유한공사(중국)법인장
손승인,내일,재단법인포항테크노파크,주무갑,Senior PCP,010-6723-1954,심양,C조,출장,(연구) 극후물 절단기술 개발,POIST실용화추진반장,중경포항중강기차판유한공사(중국)법인장
김동수,모레,재무실,PJT일반직,공장장,010-2345-6835,소주,D조,파견,(연구) 후판압연 공정설비 기술개발,주문외제품ValueUp-PJT팀장,청도포항불수강유한공사(중국)법인장
김종재,어제,재무실 IR그룹,과장급,국장,010-3457-2441,천진,A조,육아휴직,(연구)제선/FINEX 원료처리 공정개발,자동차소재마케팅실장,MYANMAR-POSCO(미얀마)법인장
박병순,오늘,재무실 IR그룹 IR섹션,기타비상무이사,그룹장,010-3578-4562,우후,B조,예비군훈련,(연주파트/설비점검반)  설비점검,HR혁신실장,POSCO ASSAN TST(터키)법인장
권영철,내일,재무실 세무그룹,대리급,대표법인장,010-2222-1158,연태,C조,민방위,(연주파트/연주2반)OS3주조직,정도경영실장,POSCO Japan PC(일본)법인장
안동규,모레,재무실 세무그룹 국제조세섹션,부장급,대표이사 회장,010-1234-1158,슬로베니아,D조,안식월,(연주파트/연주반)연속주조,법무실 법무위원,POSCO SS VINA(베트남)법인장
구본희,어제,재무실 세무그룹 세무기획섹션,사원급,리더,010-3321-1281,자카르타,A조,휴무,(용강비정질PJT) 냉각담당업무,STS담당 부소장,POSCO Thainox(태국)법인장
송경태,오늘,재무실 세무그룹 자산관리섹션,상무보대우,반장,010-1234-1281,인도,B조,연차,(용접설비파트) 철구조물제작및용접업무 . 협의회위원,광양제철소 행정담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
하승봉,내일,재무실 원가그룹,연봉계약직,법무위원,010-6271-4728,푸네,C조,교육,(운전부문 / 기중기3반) 용강기중기운전,HiFAME연구PJT팀장,POSCO Vietnam Holdings(베트남)부법인장
조성백,모레,재무실 원가그룹 광양원가섹션,임시직,법인장,010-333-1281,이탈리아,D조,반차,(인니)PT.KP오븐 선탄 화성 기계 컨설턴트,정보기획실장,POSCO-AAPC(알라바마)법인장
최근열,어제,재무실 원가그룹 원가기획섹션,임원급,본부장,010-3245-6318,일본,A조,출장,(일본 MR) 일본 지역 (도요다/혼다) 고객서비스 활동 및 일본고객사 VOC  접수,PT.KRAKATAU POSCO 생산본부장,POSCO-Africa(남아공)법인장
박중길,오늘,재무실 원가그룹 포항원가섹션,자문역,부공장장,010-2347-1281,말레이시아,B조,파견,(자문교수) 도금기술지원,글로벌마케팅조정실장,POSCO-America(미국)대표법인장
권순태,내일,재무실 자금그룹,차장급,부리더,010-5672-1371,멕시코,C조,육아휴직,(재료시험분석) EBSD XRD 구조분석[연구1동 340],전기전자마케팅실장,POSCO-Asia(홍콩)법인장
이민우,모레,재무실 자금그룹 국내금융섹션,파견직,부문장,010-2378-1034,태국,D조,예비군훈련,(재료시험분석) 재료시험분석파트 업무총괄 / KOLAS 평가사[연구1동 340],해외사업관리실장,POSCO-Australia(호주)법인장
이현정,어제,재무실 자금그룹 국제금융섹션,비상근 이사,부법인장,010-6723-1955,터키,A조,민방위,(재료시험분석) 전자기물성분석 [연구1동 P340],신사업실장,POSCO-Canada(캐나다)법인장
송영록,오늘,재무실 자금그룹 자금관리섹션,P3A,부장,010-2345-6836,호치민,B조,안식월,(정정3파트 정정2반) 4-3RCL 품질검사업무,에너지조선마케팅실장,POSCO-China(중국)대표법인장
윤진혁,내일,재무실 직장상호금융설립PJT팀(161017-170630),P3B,부장대우,010-3457-2442,베트남,C조,휴무,(정정진행실)정정파트 총괄,포항연구소장,POSCO-China(중국)부법인장
변영섭,모레,재무실 회계그룹,노조위원장,비상임고문,010-3578-4563,인도네시아,D조,연차,(정정파트/정정반)CPL&RCL담당/안전짝꿍:최종찬,포항제철소 선강담당 부소장,POSCO-CSPC(소주)법인장
신은정,어제,재무실 회계그룹 별도회계섹션,부관리직,사무소장,010-2222-1159,서울,A조,교육,(제강) STS 제강 연주,광양제철소 압연담당 부소장,POSCO-ESDC(슬로베니아)법인장
임태규,오늘,재무실 회계그룹 연결회계섹션,비상근연봉계약직,사외이사,010-1234-1159,포항,B조,반차,(제강기계파트) 3RH 기계정비,안전생산전략실장,POSCO-India(인도)대표법인장
정명기,내일,전기전자마케팅실,비상임고문,상임이사,010-3321-1282,광양,C조,출장,(조업2파트 조업3반) 출선업무,열연설비성능혁신PJT팀장,POSCO-ITPC(이탈리아)법인장
김태주,모레,전기전자마케팅실 가공소재판매그룹,선임,센터장,010-1234-1282,미국,D조,파견,(조업2파트/조업2반)조업3주임,광양제철소 설비담당 부소장,POSCO-Japan(일본)대표법인장
허문선,어제,전기전자마케팅실 가공소재판매그룹 냉연가공소재섹션,대표위원,실장,010-6271-4729,터키,A조,육아휴직,(철도운영2파트/철도3반) 기관차운전(D조),PosMAZIC연구PJT팀장,POSCO-Maharashtra(인도)법인장
주용휘,오늘,전기전자마케팅실 가공소재판매그룹 열연가공소재섹션,상무,안전파트장,010-333-1282,홍콩,B조,예비군훈련,(파견) 가전/냉연 이용기술 (동관 8층),광양연구소장,POSCO-Malaysia(말레이시아)법인장
정혜인,내일,전기전자마케팅실 가공소재판매그룹 후판가공소재섹션,선임연구원,연구소장,010-3245-6319,호주,C조,민방위,(파견) 선재압연 공형 설계/해석 (기술연구원 기계설비연구그룹),선재마케팅실장,POSCO-MESDC(멕시코)법인장
강재철,모레,전기전자마케팅실 가전강판판매그룹,수석연구원,연구원장,010-2347-1282,캐나다,D조,안식월,(파견) 인니 PT-KP제강,광양제철소 SNG사업추진반장,POSCO-Mexico(멕시코)법인장
배한수,어제,전기전자마케팅실 가전강판판매그룹 가전KAM섹션,위원,일반,010-5672-1372,중경,A조,휴무,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center 2층),원료16실장,POSCO-MKPC(쿠알라룸푸르)법인장
백주영,오늘,전기전자마케팅실 가전강판판매그룹 가전소재섹션,책임연구원,자문교수,010-2378-1035,성도,B조,연차,(파견)FeMn공장 프로세스 개선 PJT (페로망간공장 Vision Center),원료17실장,POSCO-MPPC(멕시코)법인장
양경선,내일,전기전자마케팅실 가전강판판매그룹 해외가전섹션,자문교수,자문역,010-6723-1956,장흥도,C조,교육,(파견)PT.KP 소결전기SV,재무실장,POSCO-PMPC(마닐라)법인장
김지은,모레,전기전자마케팅실 냉연판매그룹,전문컨설턴트,제철소부소장,010-2345-6837,불산,D조,반차,(파견)[연구]고로 공정기술/수소환원,유럽사무소장,POSCO-PWPC(폴란드)법인장
마선홍,어제,전기전자마케팅실 냉연판매그룹 냉연내수섹션,인턴사원,제철소장,010-3457-2443,중국,A조,출장,(파견)인니 PT-KP제강,PosACT연구PJT팀장,POSCO-RU(러시아)법인장
김대섭,오늘,전기전자마케팅실 냉연판매그룹 냉연수출1섹션,대표이사,주임,010-3578-4564,길림,B조,파견,(파견)후판 재료설계 신모델 개발(동관 19층),홍보위원,POSCO-SouthAsia(태국)대표법인장
송순영,내일,전기전자마케팅실 냉연판매그룹 냉연수출2섹션,사장,주임급,010-2222-1160,심양,C조,육아휴직,(포)선재 수주업무(동관 20층),포항제철소 안전설비담당 부소장,POSCO-TCS(태국)법인장
김량균,모레,전기전자마케팅실 전기강판판매그룹,비상무이사,주임대우,010-1234-1160,소주,D조,예비군훈련,(포)열연(동관20층),엔지니어링솔루션실장,POSCO-TNPC(터키)법인장
이왕하,어제,전기전자마케팅실 전기강판판매그룹 GO판매섹션,사외이사,추진단장,010-3321-1283,천진,A조,민방위,(포)후판 열처리업무 총괄,기술투자본부 기술위원 고로개수PJT팀장,POSCO-Vietnam(베트남)법인장
추정호,오늘,전기전자마케팅실 전기강판판매그룹 NO판매섹션,팀원,추진반장,010-1234-1283,우후,B조,안식월,(포항)공로출하 및 제품재고관리,포항제철소 압연담당 부소장,POSCO-VST(베트남)법인장
박인석,내일,전기전자마케팅실 전기전자솔루션그룹,협력사,추진반장(기술위원),010-6271-4730,연태,C조,휴무,(포항TSC)경북/경남/STS&선재제품 고객만족관리,철강사업전략실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김기현,모레,전기전자마케팅실 전기전자솔루션그룹 고객서비스섹션,반원,추진반장(연구위원),010-333-1283,슬로베니아,D조,연차,(프로젝트) 철강사업본부 프로젝트/자동차(동관18층),HR경영실장,VPS(베트남)법인장
임인혁,어제,전기전자마케팅실 전기전자솔루션그룹 광양TSC,촉탁직,팀장,010-3245-6320,자카르타,A조,교육,2 EGL OJT,투자엔지니어링실장,광동순덕포항강판유한공사(중국)법인장
김동헌,오늘,전기전자마케팅실 전기전자솔루션그룹 냉연가전섹션,단장,팀장(기술위원),010-2347-1283,인도,B조,반차,1.2.4 CPL 설비관리,철강생산본부 기술위원,광동포항기차판유한공사(중국)법인장
이희정,내일,전기전자마케팅실 전기전자솔루션그룹 전기강판섹션,부단장,팀장(마케팅위원),010-5672-1373,푸네,C조,출장,1.2소결 조업지원3반,GPS제강PJT팀장,장가항포항불수강유한공사(중국)법인장
윤재기,모레,정도경영실,시니어매니저,팀장(연구위원),010-2378-1036,이탈리아,D조,파견,1.3소결기계파트/정비총괄,용강비정질PJT팀장,중경포항중강기차판유한공사(중국)법인장
손병락,어제,정도경영실 감사1그룹,주니어매니저,파트장,010-6723-1957,일본,A조,육아휴직,1.3소결전기정비,고Mn강특화솔루션PJT팀장,청도포항불수강유한공사(중국)법인장
김도한,오늘,정도경영실 감사1그룹 서울감사1섹션,G1,파트장(통합),010-2345-6838,말레이시아,B조,예비군훈련,1.3정정 야드 및 물류관리,ER실장,MYANMAR-POSCO(미얀마)법인장
백현택,내일,정도경영실 감사1그룹 서울감사2섹션,G2,파트장급,010-3457-2444,멕시코,C조,민방위,1.4전강 자구설비(전기),철강사업본부 연구위원,POSCO ASSAN TST(터키)법인장
성중배,모레,정도경영실 감사1그룹 서울감사3섹션,G3,파트장대우,010-3578-4565,태국,D조,안식월,1.4제강/강편/선재관제지시(A조),GigaSteel상용화추진반장,POSCO Japan PC(일본)법인장
이순종,어제,정도경영실 감사2그룹,G4,홍보위원,010-2222-1161,터키,A조,휴무,1.4후판 전기,기술연구원장,POSCO SS VINA(베트남)법인장
배근상,오늘,정도경영실 감사2그룹 포항감사1섹션,G6,회장보좌역,010-1234-1161,호치민,B조,연차,1.4후판전단기계파트장,경영전략실장,POSCO Thainox(태국)법인장
심재안,내일,정도경영실 감사2그룹 포항감사2섹션,Associate,Chief PCP,010-3321-1284,베트남,C조,교육,11MN UTM 강구조물 인장/휨/압축시험,홍보실장,POSCO Vietnam Holdings(베트남)대표법인장
옥광배,모레,정도경영실 감사3그룹,비상임감사,IP PJT 리더,010-1234-1284,인도네시아,D조,반차,2코크스업무 총괄 및 비젼제시,철강솔루션마케팅실장,POSCO Vietnam Holdings(베트남)부법인장
한승기,어제,정도경영실 감사3그룹 광양감사1섹션,비상임이사,Junior PCP,010-6271-4731,서울,A조,출장,2후판 검판 치수검사,설비자재구매실장,POSCO-AAPC(알라바마)법인장
전동채,오늘,정도경영실 감사3그룹 광양감사2섹션,16급,PCE,010-333-1284,포항,B조,파견,2후판 압연,국내사업관리실장,POSCO-Africa(남아공)법인장
문예은,내일,정도경영실 감사기획그룹,17급,PCP,010-3245-6321,광양,C조,육아휴직,2후판 압연 전기정비,스테인리스마케팅실장,POSCO-America(미국)대표법인장
정해근,모레,정도경영실 감사기획그룹 감사기획섹션,18급,Senior PCE,010-2347-1284,미국,D조,예비군훈련,2후판 압연기계정비,노무외주실장,POSCO-Asia(홍콩)법인장
조광래,어제,정도경영실 감사기획그룹 재무감사섹션,19급,Senior PCP,010-5672-1374,터키,A조,민방위,2후판 압연파트/압연반,기술경영실장,POSCO-Australia(호주)법인장
양상일,오늘,정도경영실 윤리경영사무국,20급,공장장,010-2378-1037,홍콩,B조,안식월,2후판공장 설비점검반,법무실장,POSCO-Canada(캐나다)법인장
이준영,내일,정도경영실 윤리경영사무국 공정거래섹션,21급,국장,010-6723-1958,호주,C조,휴무,2후판공장 전단전기,포항제철소장,POSCO-China(중국)대표법인장
손성제,모레,정도경영실 윤리경영사무국 기업윤리섹션,22급,그룹장,010-2345-6839,캐나다,D조,연차,2후판공장/설비점검반,PT.KRAKATAU POSCO 법인장,POSCO-China(중국)부법인장
최종호,어제,정도경영실 정도경영실 감사1그룹 서울감사1섹션,강사,대표법인장,010-3457-2445,중경,A조,교육,2후판기계정비,인니법인장,POSCO-CSPC(소주)법인장
정병곤,오늘,정도경영실 정도경영실 감사1그룹 서울감사2섹션,교감,대표이사 회장,010-3578-4566,성도,B조,반차,2후판압연 기계정비,광양제철소장,POSCO-ESDC(슬로베니아)법인장
신은희,내일,정도경영실 정도경영실 감사1그룹 서울감사3섹션,교사,리더,010-2222-1162,장흥도,C조,출장,2후판압연 전기정비,경영지원본부장,POSCO-India(인도)대표법인장
이경홍,모레,정보기획실 글로벌프로세스운영그룹,교장,반장,010-1234-1162,불산,D조,파견,2후판압연파트/압연반,기술투자본부장,POSCO-ITPC(이탈리아)법인장
이명락,어제,정보기획실 글로벌프로세스운영그룹 Integration섹션,RA,법무위원,010-3321-1285,중국,A조,육아휴직,2후판정정물류관리,철강생산본부장,POSCO-Japan(일본)대표법인장
박종태,오늘,정보기획실 글로벌프로세스운영그룹 데이터표준섹션,계약,법인장,010-1234-1285,길림,B조,예비군훈련,2후판정정물류관리 및 냉간교정작업,철강부문장,POSCO-Maharashtra(인도)법인장
류재찬,내일,정보기획실 정보기획그룹,계약직엔지니어,본부장,010-6271-4732,심양,C조,민방위,2후판제품 정정주임,철강사업본부장,POSCO-Malaysia(말레이시아)법인장
이규민,모레,정보기획실 정보기획그룹 IT기획섹션,계약직연구원,부공장장,010-333-1285,소주,D조,안식월,2후판제품 정정파트/정정주임,가치경영센터장,POSCO-MESDC(멕시코)법인장
조기호,어제,정보기획실 정보기획그룹 IT서비스섹션,명예연구원,부리더,010-3245-6322,천진,A조,휴무,3 FINEX  유동 & HCI,CEO,POSCO-Mexico(멕시코)법인장
류용규,오늘,정보기획실 정보보호그룹,위촉직,부문장,010-2347-1285,우후,B조,연차,3 FINEX HCI 기계정비,선강담당 부소장,POSCO-MKPC(쿠알라룸푸르)법인장
장승재,내일,중경중강고강냉연판재유한공사(중국),자문,부법인장,010-5672-1375,연태,C조,교육,3 HCL,선재제어냉각PJT팀장,POSCO-MPPC(멕시코)법인장
고열규,모레,중경포항중강기차판유한공사(중국),초빙,부장,010-2378-1038,슬로베니아,D조,반차,3 M/C 연속 주조작업,CSP 조업담당 임원,POSCO-PMPC(마닐라)법인장
이영욱,어제,중월포항(진황도)마구철공업유한공사(중국),겸직 기술원,부장대우,010-6723-1959,자카르타,A조,출장,3ACL,행정담당 부소장,POSCO-PWPC(폴란드)법인장
신태호,오늘,철강사업본부 프로젝트,겸직기술원,비상임고문,010-2345-6840,인도,B조,파견,3ACSS,POIST실용화추진반장,POSCO-RU(러시아)법인장
여민복,내일,철강사업본부 프로젝트 고Mn강특화솔루션PJT팀(150401-171231),겸직연구원,사무소장,010-3457-2446,푸네,C조,육아휴직,3APL,주문외제품ValueUp-PJT팀장,POSCO-SouthAsia(태국)대표법인장
주소연,모레,철강사업본부 프로젝트 제품홍보PJT팀(160201-171231),겸직행정원,사외이사,010-3578-4567,이탈리아,D조,예비군훈련,3APL 기계정비,자동차소재마케팅실장,POSCO-TCS(태국)법인장
김성기,어제,철강사업본부 프로젝트 주문외제품ValueUp-PJT팀(160321-170825),관리이사,상임이사,010-2222-1163,일본,A조,민방위,3APL 기계정비직(나의안전짝꿍:이완락 부총괄),HR혁신실장,POSCO-TNPC(터키)법인장
정천영,오늘,철강사업전략실,비상임B,센터장,010-1234-1163,말레이시아,B조,안식월,3APL 운전,정도경영실장,POSCO-Vietnam(베트남)법인장
박기용,내일,철강사업전략실 마케팅전략그룹,이사,실장,010-3321-1286,멕시코,C조,휴무,3APL 입측 종합운전,법무실 법무위원,POSCO-VST(베트남)법인장
한상홍,모레,철강사업전략실 마케팅전략그룹 시장분석섹션,L13,안전파트장,010-1234-1286,태국,D조,연차,3CAL  입측운전,STS담당 부소장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
최영준,어제,철강사업전략실 마케팅전략그룹 시장전략1섹션,L14,연구소장,010-6271-4733,터키,A조,교육,3CAL All Round Play.,광양제철소 행정담당 부소장,VPS(베트남)법인장
권영완,오늘,철강사업전략실 마케팅전략그룹 시장전략2섹션,L15,연구원장,010-333-1286,호치민,B조,반차,3CAL 검사판정,HiFAME연구PJT팀장,광동순덕포항강판유한공사(중국)법인장
조영준,내일,철강사업전략실 무역통상그룹,L16,일반,010-3245-6323,베트남,C조,출장,3CAL 입측,정보기획실장,광동포항기차판유한공사(중국)법인장
박성모,모레,철강사업전략실 무역통상그룹 무역통상1섹션,L17,자문교수,010-2347-1286,인도네시아,D조,파견,3CAL 중앙,PT.KRAKATAU POSCO 생산본부장,장가항포항불수강유한공사(중국)법인장
정하영,어제,철강사업전략실 무역통상그룹 무역통상2섹션,L18,자문역,010-5672-1376,서울,A조,육아휴직,3CAL운전,글로벌마케팅조정실장,중경포항중강기차판유한공사(중국)법인장
우영목,오늘,철강사업전략실 재무지원팀(170206-171231),감독,제철소부소장,010-2378-1039,포항,B조,예비군훈련,3CGL 엔지니어 (기술/품질/수익성),전기전자마케팅실장,청도포항불수강유한공사(중국)법인장
정종렬,내일,철강사업전략실 철강사업지원그룹,보세사,제철소장,010-6723-1960,광양,C조,민방위,3COKE전기정비,해외사업관리실장,MYANMAR-POSCO(미얀마)법인장
권오열,모레,철강사업전략실 철강사업지원그룹 고객지원섹션,부소장,주임,010-2345-6841,미국,D조,안식월,3DNL,신사업실장,POSCO ASSAN TST(터키)법인장
이상임,어제,철강사업전략실 철강사업지원그룹 마케팅지원섹션,소장,주임급,010-3457-2447,터키,A조,휴무,3DNL 탈탄침질,에너지조선마케팅실장,POSCO Japan PC(일본)법인장
민경민,오늘,철강사업전략실 해외사업운영그룹,총괄감독,주임대우,010-3578-4568,홍콩,B조,연차,3DNL주임,포항연구소장,POSCO SS VINA(베트남)법인장
이동현,내일,철강사업전략실 해외사업운영그룹 해외법인운영1섹션,Chief PCP,추진단장,010-2222-1164,호주,C조,교육,2DRL Main▶설비점검(170202),포항제철소 선강담당 부소장,POSCO Thainox(태국)법인장
곽철한,모레,철강사업전략실 해외사업운영그룹 해외법인운영2섹션,Junior PCP,추진반장,010-1234-1164,캐나다,D조,반차,2FINEX  2유동파트 유동3반 기계정비,광양제철소 압연담당 부소장,POSCO Vietnam Holdings(베트남)대표법인장
손성국,어제,철강생산본부 프로젝트,PCE,추진반장(기술위원),010-3321-1287,중경,A조,출장,3FINEX HCI 공정내 함철부산물 재활용 기술개발 TFT,안전생산전략실장,POSCO Vietnam Holdings(베트남)부법인장
박강식,오늘,철강생산본부 프로젝트 GPS제강PJT팀(141001-171231),Senior PCE,추진반장(연구위원),010-1234-1287,성도,B조,파견,3FINEX HCI 정비,열연설비성능혁신PJT팀장,POSCO-AAPC(알라바마)법인장
조학영,내일,철강생산본부 프로젝트 PosMAZIC연구PJT팀(150202-171231),공장장,팀장,010-6271-4734,장흥도,C조,육아휴직,3FINEX 공정안전관리(PSM),광양제철소 설비담당 부소장,POSCO-Africa(남아공)법인장
유훈,모레,철강생산본부 프로젝트 선재제어냉각PJT팀(160321-171231),국장,팀장(기술위원),010-333-1287,불산,D조,예비군훈련,3FINEX 기계정비(성형탄 설비),PosMAZIC연구PJT팀장,POSCO-America(미국)대표법인장
박희선,어제,철강생산본부 프로젝트 열연설비성능혁신PJT팀(170316-171231),대표이사 회장,팀장(마케팅위원),010-3245-6324,중국,A조,민방위,3FINEX 성형탄 Tower,광양연구소장,POSCO-Asia(홍콩)법인장
육준석,오늘,철강생산본부근무,리더대우,팀장(연구위원),010-2347-1287,길림,B조,안식월,3FINEX 용융로 전기파트/전기정비 (안전짝꿍:이은철),선재마케팅실장,POSCO-Australia(호주)법인장
남민우,내일,철강솔루션마케팅실,반장,파트장,010-5672-1377,심양,C조,휴무,3FINEX 원료 기계정비,광양제철소 SNG사업추진반장,POSCO-Canada(캐나다)법인장
김판수,모레,철강솔루션마케팅실 구조연구그룹,법인장,파트장(통합),010-2378-1040,소주,D조,연차,2FINEX조로파트/2반주임(주임커뮤니티사무국장),원료18실장,POSCO-China(중국)대표법인장
윤석도,어제,철강솔루션마케팅실 성능연구그룹,부공장장,파트장급,010-6723-1961,천진,A조,교육,3HCL,원료19실장,POSCO-China(중국)부법인장
박규열,오늘,철강솔루션마케팅실 성형연구그룹,부리더,파트장대우,010-2345-6842,우후,B조,반차,3LF,재무실장,POSCO-CSPC(소주)법인장
왕승교,내일,철강솔루션마케팅실 솔루션기획그룹,부사장(사내이사),홍보위원,010-3457-2448,연태,C조,출장,2M/C 4Strand,유럽사무소장,POSCO-ESDC(슬로베니아)법인장
신미라,모레,철강솔루션마케팅실 솔루션기획그룹 솔루션운영섹션,부장(포스코명장),회장보좌역,010-3578-4569,슬로베니아,D조,파견,2M/C 4Str&#40; 주조직,PosACT연구PJT팀장,POSCO-India(인도)대표법인장
송창호,어제,철강솔루션마케팅실 솔루션기획그룹 솔루션전략섹션,부장대우,Chief PCP,010-2222-1165,자카르타,A조,육아휴직,3MC 기계 Supervisor,홍보위원,POSCO-ITPC(이탈리아)법인장
박금영,오늘,철강솔루션마케팅실 연구인프라섹션,사무소장,IP PJT 리더,010-1234-1165,인도,B조,예비군훈련,3PCM Pickling Line 기계 (나의 안전 짝궁 : 노종근 선배님),포항제철소 안전설비담당 부소장,POSCO-Japan(일본)대표법인장
최양교,내일,철강솔루션마케팅실 접합연구그룹,상무보,Junior PCP,010-3321-1288,푸네,C조,민방위,3PCM 산세입측설비/나의 안전 짝궁: 전영춘부총괄님,엔지니어링솔루션실장,POSCO-Maharashtra(인도)법인장
이충희,모레,철강솔루션마케팅실 품질보증그룹,센터장,PCE,010-1234-1288,이탈리아,D조,안식월,3PCM 압연기술개발,기술투자본부 기술위원 고로개수PJT팀장,POSCO-Malaysia(말레이시아)법인장
